The Haunted Woman,David Lindsay,http://gutenberg.net.au/ebooks06/0608401.txt
The Haunter of the Ring,Robert E. Howard,http://gutenberg.net.au/ebooks06/0601751.txt
The Headless Horseman: A Strange Tale of Texas,Thomas Mayne Reid (1818-1883),http://gutenberg.net.au/ebooks09/0900261.txt
The Heart of a Grand-father,Katharine Tynan,http://gutenberg.net.au/ebooks10/1000561.txt
The Heels of the Dawn,Fred M. White,http://gutenberg.net.au/ebooks11/1100881.txt
The Heir of Mondolfo,Mary Shelley,http://gutenberg.net.au/ebooks06/0606421.txt
The Hermit Convict,Rev. William Draper,http://gutenberg.net.au/ebooks10/1000391.txt
The Hidden Door,Arthur Gask,http://gutenberg.net.au/ebooks12/1201861.txt
The Hidden Hand,Emma Southworth,http://gutenberg.net.au/ebooks06/0603181.txt
The Hillyars and the Burtons,Henry Kingsley,http://gutenberg.net.au/ebooks06/0607471.txt
The Historical Nights' Entertainment (3rd Series),Rafael Sabatini,http://gutenberg.net.au/ebooks14/1401221.txt
The History of Australian Exploration from 1788 to 1888.,Ernest Favenc,http://gutenberg.net.au/ebooks03/0300101.txt
The History of Spiritualism Vol I (1926),Arthur Conan Doyle,http://gutenberg.net.au/ebooks03/0301051.txt
The History of Spiritualism Vol II (1926),Arthur Conan Doyle,http://gutenberg.net.au/ebooks03/0301061.txt
The Hole in the Wall,Arthur Morrison,http://gutenberg.net.au/ebooks08/0800561.txt
The Holocaust of Manor Place,Sir Arthur Conan Doyle,http://gutenberg.net.au/ebooks06/0600451.txt
The Honour Of His House,Harold Bindloss,http://gutenberg.net.au/ebooks10/1000631.txt
The Honour of his House,Fred M White,http://gutenberg.net.au/ebooks10/1000581.txt
The Hospitallers,Fred M White,http://gutenberg.net.au/ebooks14/1402641.txt
The House Without A Key (1925),Earl Derr Biggers,http://gutenberg.net.au/ebooks02/0200671.txt
The House in Lordship Lane,A. E. W. Mason,http://gutenberg.net.au/ebooks06/0600201.txt
The House in the Forest,Katharine Tynan,http://gutenberg.net.au/ebooks10/1000261.txt
The House of All Sorts,Emily Carr (1871-1945),http://gutenberg.net.au/ebooks01/0100121.txt
The House of Arabu (The Witch from Hell's Kitchen),Robert E. Howard,http://gutenberg.net.au/ebooks06/0601771.txt
The House of Invisible Bondage,J. U. Giesy and Junius B. Smith,http://gutenberg.net.au/ebooks06/0607081.txt
The House of Mammon,Fred M White,http://gutenberg.net.au/ebooks13/1305261.txt
The House of the Arrow,A. E. W. Mason,http://gutenberg.net.au/ebooks02/0200961.txt
The House of the Four Winds (1935),John Buchan,http://gutenberg.net.au/ebooks03/0301441.txt
The House of the Schemers,Fred M White,http://gutenberg.net.au/ebooks14/1402841.txt
The House of the Titans and Other Poems,A.E. (George William Russell),http://gutenberg.net.au/ebooks03/0300941.txt
The House on the Fens,Arthur Gask,http://gutenberg.net.au/ebooks12/1201691.txt
The House on the Island,Arthur Gask,http://gutenberg.net.au/ebooks11/1100751.txt
The House on the River,Fred M. White,http://gutenberg.net.au/ebooks13/1302001.txt
The House with the High Wall,Arthur Gask,http://gutenberg.net.au/ebooks12/1203881.txt
The Hundred Days,Talbot Mundy,http://gutenberg.net.au/ebooks06/0606341.txt
The Hyena,Robert E. Howard,http://gutenberg.net.au/ebooks06/0607991.txt
The Iceman Cometh (1946),Eugene O'Neill (1888-1953),http://gutenberg.net.au/ebooks04/0400021.txt
The Ideal,Stanley G. Weinbaum,http://gutenberg.net.au/ebooks06/0607261.txt
The Incredulity of Father Brown (1926),G. K. Chesterton,http://gutenberg.net.au/ebooks02/0201021.txt
The India-rubber Men,Edgar Wallace,http://gutenberg.net.au/ebooks09/0900301.txt
The Indian Cookery Book (c.1900),Anonymous,http://gutenberg.net.au/ebooks05/0500071.txt
The Informal Execution of Soupbone Pew,Damon Runyon,http://gutenberg.net.au/ebooks06/0606431.txt
The Ingoldsby Legends,Rev Richard H. Barham,http://gutenberg.net.au/ebooks07/0701241.txt
The Inmost Light,Arthur Machen,http://gutenberg.net.au/ebooks06/0601201.txt
The Inquisitor (1935),Hugh Walpole,http://gutenberg.net.au/ebooks04/0400541.txt
The Insane Root,Rosa Praed,http://gutenberg.net.au/ebooks06/0606311.txt
The Intermediate Sex,Edward Carpenter (1844-1929),http://gutenberg.net.au/ebooks04/0400391.txt
The Interpreters,A.E. (George William Russell),http://gutenberg.net.au/ebooks03/0300951.txt
The Invisible Force,Fred M. White,http://gutenberg.net.au/ebooks06/0603551.txt
The Invisible Girl,Mary Shelley,http://gutenberg.net.au/ebooks06/0603151.txt
The Irish in Australia (1887),James Francis Hogan,http://gutenberg.net.au/ebooks05/0500661.txt
The Iron Grip (1929),Edgar Wallace,http://gutenberg.net.au/ebooks08/0800861.txt
The Island of Desire (The Story of a South Sea Trader),Robert Dean Frisbie (1895-1948),http://gutenberg.net.au/ebooks01/0100261.txt
The Island of Sheep (1936),John Buchan,http://gutenberg.net.au/ebooks03/0301551.txt
The Islington Mystery,Arthur Machen,http://gutenberg.net.au/ebooks07/0700401.txt
The Ivory God,J. S. Fletcher,http://gutenberg.net.au/ebooks06/0609291.txt
The Jacob Street Mystery,R Austin Freeman,http://gutenberg.net.au/ebooks05/0500481.txt
The Jerilderie Letter [Dictated to Joe Byrne in 1879],Edward (Ned) Kelly (1854-1880),http://gutenberg.net.au/ebooks04/0400761.txt
The Jest of Life,Arthur Gask,http://gutenberg.net.au/ebooks12/1203951.txt
The Jingo,George Randolph Chester,http://gutenberg.net.au/ebooks06/0602291.txt
The Joinville Tunnel,Fred M White,http://gutenberg.net.au/ebooks11/1100121.txt
The Joker (1926),Edgar Wallace,http://gutenberg.net.au/ebooks07/0701181.txt
The Journal of Abel Jansz Tasman,Abel Jansz Tasman,http://gutenberg.net.au/ebooks04/0400771.txt
"The Journal of Gregory Blaxland, 1813",Gregory Blaxland (1778-1853),http://gutenberg.net.au/ebooks02/0200411.txt
The Jovial Ghosts: The Misadventures of Topper,Thorne Smith,http://gutenberg.net.au/ebooks06/0600241.txt
The Joyful Delaneys (1938),Hugh Walpole,http://gutenberg.net.au/ebooks06/0600341.txt
The Judas Kiss,Herbert Adams,http://gutenberg.net.au/ebooks05/0500781.txt
The Judge's House,Bram Stoker,http://gutenberg.net.au/ebooks08/0800771.txt
The Judgment of Larose,Arthur Gask,http://gutenberg.net.au/ebooks12/1202611.txt
The Just Men Of Cordova (1917),Edgar Wallace,http://gutenberg.net.au/ebooks08/0800311.txt
"The Karen Apostle: or, Memoir of Ko Thah-byu",Author: Francis Mason,http://gutenberg.net.au/ebooks09/0900061.txt
The Karen People of Burma: A Study in Anthropology and Ethnology,Harry Ignatius Marshall,http://gutenberg.net.au/ebooks08/0800061.txt
The Karens of Burma,Harry I Marshall,http://gutenberg.net.au/ebooks08/0800081.txt
The Karens of the Golden Chersonese,A R McMahon,http://gutenberg.net.au/ebooks08/0800071.txt
The Killer and the Slain (1942),Hugh Walpole,http://gutenberg.net.au/ebooks06/0600091.txt
The King Diamond,Fred M. White,http://gutenberg.net.au/ebooks12/1200591.txt
The King's Favourite,Marjorie Bowen,http://gutenberg.net.au/ebooks09/0900801.txt
The King's Messenger,Rafael Sabatini,http://gutenberg.net.au/ebooks10/1000081.txt
The Kirk Spook and more,E. G. Swain,http://gutenberg.net.au/ebooks06/0606551.txt
The Kiss,Anton Chekhov,http://gutenberg.net.au/ebooks07/0700881.txt
The Kit-Bag,Algernon Blackwood (1869-1951),http://gutenberg.net.au/ebooks08/0801051.txt
The Knight Of Leon:,"Sylvanus Cobb, Jr.",http://gutenberg.net.au/ebooks13/1301011.txt
The Ladies' Paradise,Emile Zola,http://gutenberg.net.au/ebooks14/1400561.txt
The Lady and The Lord,Talbot Mundy,http://gutenberg.net.au/ebooks06/0603741.txt
The Lady in Blue,Fred M White,http://gutenberg.net.au/ebooks12/1201411.txt
The Ladybird (1923),D H Lawrence,http://gutenberg.net.au/ebooks02/0200821.txt
The Land Ironclads,H G Wells,http://gutenberg.net.au/ebooks06/0604041.txt
The Land of the Hibiscus Blossom,Hume Nisbet,http://gutenberg.net.au/ebooks06/0607571.txt
The Last Bouquet: Some Twilight Tales (1933),Marjorie Bowen,http://gutenberg.net.au/ebooks09/0900571.txt
The Last Drive,Fred M. White,http://gutenberg.net.au/ebooks11/1100891.txt
The Last Enemy,Richard Hillary,http://gutenberg.net.au/ebooks05/0501181.txt
The Last House in C-- Street,Dinah Mulock,http://gutenberg.net.au/ebooks06/0606231.txt
The Last Man (1826),Mary Shelley (1797-1851),http://gutenberg.net.au/ebooks04/0400401.txt
The Last of Mrs Cheney,Frederick Lonsdale,http://gutenberg.net.au/ebooks12/1203831.txt
The Late Mattia Pascal (1923) [Il Fu Mattia Pascal],Luigi Pirandello [1867-1936],http://gutenberg.net.au/ebooks03/0300381.txt
The Law of the Land,Fred M White,http://gutenberg.net.au/ebooks10/1000241.txt
The League of Ancient Mariners,John Arthur Barry,http://gutenberg.net.au/ebooks13/1302431.txt
The Left Hand,Fred M. White,http://gutenberg.net.au/ebooks11/1100901.txt
The Leopard's Spots,Fred M White,http://gutenberg.net.au/ebooks10/1000341.txt
The Letters of Evelyn Underhill,Evelyn Underhill (1875-1941),http://gutenberg.net.au/ebooks05/0500821.txt
The Letters of Gertrude Bell (Volume 1) (1927),Gertrude Bell,http://gutenberg.net.au/ebooks04/0400341.txt
The Letters of Gertrude Bell (Volume 2) (1927),Gertrude Bell,http://gutenberg.net.au/ebooks04/0400461.txt
The Letters of Rachel Henning,Rachel Henning (1826-1914),http://gutenberg.net.au/ebooks06/0607821.txt
The Lie Circumspect,Rita (Eliza Humphreys),http://gutenberg.net.au/ebooks17/1701381.txt
The Life of Sir William Hartley,"Arthur S Peake, D.D. (18651929)",http://gutenberg.net.au/ebooks07/0701091.txt
The Lighthouse on Shivering Sand,J. S. Fletcher,http://gutenberg.net.au/ebooks06/0609321.txt
The Lod of the Manor,Fred M White,http://gutenberg.net.au/ebooks14/1402571.txt
The Lone House Mystery and Other Stories,Edgar Wallace,http://gutenberg.net.au/ebooks06/0600161.txt
The Lonely House,Arthur Gask,http://gutenberg.net.au/ebooks10/1000851.txt
The Long Arm of Mannister,E Phillips Oppenheim,http://gutenberg.net.au/ebooks12/1202951.txt
The Loring Mystery (1924),John Jeffery Farnol (1878-1952),http://gutenberg.net.au/ebooks09/0900891.txt
The Lost Angel,Katharine Tynan,http://gutenberg.net.au/ebooks10/1000571.txt
The Lost Galleon,Katharine Tynan,http://gutenberg.net.au/ebooks10/1000311.txt
The Lost Girl (published 1921 in the USA),D H Lawrence,http://gutenberg.net.au/ebooks07/0700831.txt
The Lost Race,Robert E. Howard,http://gutenberg.net.au/ebooks06/0608001.txt
The Lotus Eaters,Stanley G. Weinbaum,http://gutenberg.net.au/ebooks06/0601231.txt
The Love Affair of George Vincent Parker,Sir Arthur Conan Doyle,http://gutenberg.net.au/ebooks06/0600461.txt
The Loyal Karens of Burma,Donald Mackenzie Smeaton (1846-1910),http://gutenberg.net.au/ebooks08/0800191.txt
The Lust of Hate,Guy Boothby,http://gutenberg.net.au/ebooks06/0601611.txt
The Mad Moon,Stanley G. Weinbaum,http://gutenberg.net.au/ebooks06/0604211.txt
The Madman: His Parables and Poems,Kahlil Gibran,http://gutenberg.net.au/ebooks05/0500601.txt
The Magic World,Edith Nesbit,http://gutenberg.net.au/ebooks06/0602541.txt
The Maker of Moons and Other Stories,Robert W. Chambers,http://gutenberg.net.au/ebooks06/0605441.txt
The Man Called Gilray,Fred M White,http://gutenberg.net.au/ebooks10/1000491.txt
The Man Who Died,D H Lawrence,http://gutenberg.net.au/ebooks07/0700631.txt
The Man Who Knew,Fred M White,http://gutenberg.net.au/ebooks11/1100721.txt
The Man Who Passed (1932),Edgar Wallace,http://gutenberg.net.au/ebooks07/0700511.txt
The Man Who Was Nobody,Edgar Wallace,http://gutenberg.net.au/ebooks11/1100581.txt
The Man With The Eye-Glass,Fred M. White,http://gutenberg.net.au/ebooks11/1100911.txt
The Man and his Kingdom,E. Phillips Oppenheim,http://gutenberg.net.au/ebooks12/1202811.txt
The Man at the Carlton,Edgar Wallace,http://gutenberg.net.au/ebooks08/0800141.txt
The Man in Asbestos - An Allegory of the Future,Stephen Leacock,http://gutenberg.net.au/ebooks06/0602131.txt
The Man in Possession,Fred M White,http://gutenberg.net.au/ebooks12/1200741.txt
The Man in the Queue,Josephine Tey,http://gutenberg.net.au/ebooks09/0900761.txt
The Man of Science (1892),Jerome K Jerome,http://gutenberg.net.au/ebooks08/0800791.txt
The Man who Ate the Popomack,Walter J Turner,http://gutenberg.net.au/ebooks13/1302481.txt
The Man who Bought London,Edgar Wallace,http://gutenberg.net.au/ebooks05/0501101.txt
The Man who Rang the Bell,Fred M White,http://gutenberg.net.au/ebooks11/1100341.txt
The Man who was Two,Fred M White,http://gutenberg.net.au/ebooks10/1000401.txt
The Man with the Squeaky Voice,R A J Walling (1869-1949),http://gutenberg.net.au/ebooks09/0900551.txt
The Maracot Deep (1929),Sir Arthur Conan Doyle,http://gutenberg.net.au/ebooks06/0603271.txt
The Marquis of Carabas,Rafael Sabatini,http://gutenberg.net.au/ebooks05/0500331.txt
The Married Man (1912--revised 1926),D. H. Lawrence,http://gutenberg.net.au/ebooks04/0400831.txt
The Martyr on the Land,Arthur Gask,http://gutenberg.net.au/ebooks12/1202451.txt
The Martyrdom of Man,Winwood Reade,http://gutenberg.net.au/ebooks08/0800021.txt
The Master Spy,Arthur Gask,http://gutenberg.net.au/ebooks12/1203321.txt
The Master of Stair (1907),Marjorie Bowen,http://gutenberg.net.au/ebooks09/0900411.txt
The Master of The Mill (1944),Frederick Philip Grove (1879-1948),http://gutenberg.net.au/ebooks03/0300171.txt
The Master's Voice,Fred M White,http://gutenberg.net.au/ebooks10/1000781.txt
The Maxwell Mystery,Carolyn Wells,http://gutenberg.net.au/ebooks16/1600761.txt
The Maxwells of Bremgarten,William Moore Ferrar,http://gutenberg.net.au/ebooks14/1403051.txt
The Men Who Smiled No More,Kenneth Robeson,http://gutenberg.net.au/ebooks06/0604121.txt
The Merry-go-round (1912),D. H. Lawrence,http://gutenberg.net.au/ebooks05/0500031.txt
"The Middle Parts of Fortune: Somme and Ancre, 1916",Frederic Manning (1882-1935),http://gutenberg.net.au/ebooks02/0200261.txt
The Millionairess (1936),George Bernard Shaw,http://gutenberg.net.au/ebooks03/0300121.txt
The Mind of Mr J. G. Reeder,Edgar Wallace,http://gutenberg.net.au/ebooks02/0200891.txt
"The Miner's Right, A Tale of the Australian Goldfields",Rolf Boldrewood,http://gutenberg.net.au/ebooks06/0607091.txt
The Miniature,J. Y. Akerman,http://gutenberg.net.au/ebooks06/0602891.txt
The Miraculous Revenge,George Bernard Shaw,http://gutenberg.net.au/ebooks06/0606441.txt
The Misanthrope,J. D. Beresford,http://gutenberg.net.au/ebooks06/0603001.txt
The Miser's Daughter,William Harrison Ainsworth,http://gutenberg.net.au/ebooks10/1000461.txt
The Missing Angel,Erle Cox,http://gutenberg.net.au/ebooks07/0701011.txt
The Missing Blade,Fred M White,http://gutenberg.net.au/ebooks13/1303231.txt
The Mistletoe Bough,Fred M White,http://gutenberg.net.au/ebooks16/1601331.txt
The Moccasins of Silence,Ernest Favenc,http://gutenberg.net.au/ebooks06/0607071.txt
The Monster Maker and other stories,W. C. Morrow,http://gutenberg.net.au/ebooks06/0606131.txt
The Monster Mine,Anonymous (P.G. M),http://gutenberg.net.au/ebooks06/0600901.txt
The Monster of Lake Lametrie,Wardon Allan Curtis,http://gutenberg.net.au/ebooks06/0605351.txt
The Moods of Ginger Mick (1916),C.J. Dennis,http://gutenberg.net.au/ebooks05/0500921.txt
The Moon Rock,Arthur J. Rees,http://gutenberg.net.au/ebooks12/1202311.txt
The Mortal Immortal,Mary Shelley,http://gutenberg.net.au/ebooks06/0602391.txt
The Most Maddening Story in the World,Ralph Strauss,http://gutenberg.net.au/ebooks06/0608981.txt
The Mother's Recompense (1925),Edith Wharton,http://gutenberg.net.au/ebooks05/0500121.txt
The Mummy's Foot and other stories,Theophile Gautier,http://gutenberg.net.au/ebooks06/0605731.txt
The Murder Hole,Anonymous,http://gutenberg.net.au/ebooks06/0606721.txt
The Mutineer. A Romance of Pitcairn Island,"Becke, Louis (1855-1913) and Jeffery, Walter (1861-1922)",http://gutenberg.net.au/ebooks06/0606911.txt
The Mysterious Investment,Ambrose Pratt,http://gutenberg.net.au/ebooks14/1402781.txt
The Mysterious Mansion,Honoré De Balzac,http://gutenberg.net.au/ebooks06/0605131.txt
The Mysterious Spaniard,Anonymous,http://gutenberg.net.au/ebooks06/0606731.txt
The Mystery Queen,Fergus Hume,http://gutenberg.net.au/ebooks02/0200721.txt
The Mystery of Angelina Frood,R Austin Freeman,http://gutenberg.net.au/ebooks10/1000121.txt
The Mystery of Crocksands,Fred M. White,http://gutenberg.net.au/ebooks12/1200101.txt
The Mystery of Khufu's Tomb,Talbot Mundy,http://gutenberg.net.au/ebooks09/0900521.txt
The Mystery of Murrawang,Edward S Sorenson,http://gutenberg.net.au/ebooks13/1306461.txt
The Mystery of Room 75,Fred M. White,http://gutenberg.net.au/ebooks12/1200221.txt
The Mystery of Room Five,Fred M White,http://gutenberg.net.au/ebooks10/1000791.txt
The Mystery of the Four Fingers (1908),Fred M White,http://gutenberg.net.au/ebooks10/1000441.txt
The Mystery of the Ravenspurs,Fred M White,http://gutenberg.net.au/ebooks11/1100701.txt
The Mystery of the Semi-Detached,Edith Nesbit,http://gutenberg.net.au/ebooks06/0602591.txt
The Napoleon of Notting Hill,G. K. Chesterton,http://gutenberg.net.au/ebooks06/0605571.txt
The Naughty Wife (1915),Fred Jackson (Frederick J Jackson),http://gutenberg.net.au/ebooks13/1302411.txt
The Naulahka (1892),Rudyard Kipling and Wolcott Balestier,http://gutenberg.net.au/ebooks04/0400721.txt
The Nether Millstone,Fred M. White,http://gutenberg.net.au/ebooks12/1200191.txt
The New Sun,J.S. Fletcher (1863-1935),http://gutenberg.net.au/ebooks06/0606951.txt
The New World Order (1940),H G wells,http://gutenberg.net.au/ebooks04/0400671.txt
The Newcastle Packets and the Hunter Valley,J H M Abbott,http://gutenberg.net.au/ebooks17/1700111.txt
The Night Life of the Gods,Thorne Smith,http://gutenberg.net.au/ebooks06/0600271.txt
The Night of the Storm,Arthur Gask,http://gutenberg.net.au/ebooks12/1203401.txt
The Nine Unknown (1923),Talbot Mundy,http://gutenberg.net.au/ebooks09/0900641.txt
The Nirvana of the Seven Voodoos,John Peter Drummond,http://gutenberg.net.au/ebooks06/0604001.txt
The Northing Tramp,Edgar Wallace,http://gutenberg.net.au/ebooks11/1100561.txt
The Nose,Nikolai Gogol (1809-1852),http://gutenberg.net.au/ebooks06/0602381.txt
The Novel of the Black Seal,Arthur Machen,http://gutenberg.net.au/ebooks06/0601861.txt
The Novel of the White Powder,Arthur Machen,http://gutenberg.net.au/ebooks06/0606981.txt
The Old And the Young [I VECCHI E I GIOVANI] (1928),Luigi Pirandello [1867-1936],http://gutenberg.net.au/ebooks03/0300321.txt
The Old Ladies (1924),Hugh Walpole,http://gutenberg.net.au/ebooks04/0400351.txt
The Old Maid (The 'Fifties),Edith Wharton,http://gutenberg.net.au/ebooks03/0300371.txt
